1752,"SLB","Schlumberger Limited","Energy","Oil & Gas Equipment & Services","USA",47110.72,18.58,33.95,-4.47%,11732133
1753,"SLCA","U.S. Silica Holdings, Inc.","Energy","Oil & Gas Equipment & Services","USA",933.66,,13.83,-4.22%,1042708
1754,"SLDP","Solid Power, Inc.","Industrials","Electrical Equipment & Parts","USA",1121.84,3.88,6.72,1.20%,931216
1755,"SLF","Sun Life Financial Inc.","Financial","Insurance - Diversified","Canada",26615.18,9.16,47.01,2.06%,1150630
1756,"SLG","SL Green Realty Corp.","Real Estate","REIT - Office","USA",3026.82,7.55,47.42,-2.09%,550254
1757,"SLGC","SomaLogic, Inc.","Healthcare","Health Information Services","USA",925.78,,4.98,0.20%,899845
1758,"SLGN","Silgan Holdings Inc.","Consumer Cyclical","Packaging & Containers","USA",4677.09,12.90,42.76,-1.84%,334546
1759,"SLI","Standard Lithium Ltd.","Basic Materials","Other Industrial Metals & Mining","Canada",1234.39,,5.88,0.51%,414321
1760,"SLM","SLM Corporation","Financial","Credit Services","USA",4272.40,5.09,15.37,-1.03%,1589244
1761,"SLVM","Sylvamo Corporation","Basic Materials","Paper & Paper Products","USA",1610.25,5.11,38.68,0.21%,308280
1762,"SM","SM Energy Company","Energy","Oil & Gas E&P","USA",4247.97,16.57,37.00,-0.62%,3802526
1763,"SMAR","Smartsheet Inc.","Technology","Software - Application","USA",4398.29,,34.09,0.47%,2269057
1764,"SMCI","Super Micro Computer, Inc.","Technology","Computer Hardware","USA",2919.84,17.20,59.13,3.28%,509685
1765,"SMFG","Sumitomo Mitsui Financial Group, Inc.","Financial","Banks - Diversified","Japan",39407.64,7.92,6.08,-0.98%,2339588
1766,"SMFR","Sema4 Holdings Corp.","Healthcare","Health Information Services","USA",706.48,,1.92,4.92%,828865
1767,"SMG","The Scotts Miracle-Gro Company","Basic Materials","Agricultural Inputs","USA",4227.02,11.20,80.27,-2.29%,915804
1768,"SMPL","The Simply Good Foods Company","Consumer Defensive","Packaged Foods","USA",3441.63,34.77,33.59,0.00%,516801
1769,"SMR","NuScale Power Corporation","Utilities","Utilities - Renewable","USA",3111.90,,15.00,1.08%,899972
1770,"SMRT","SmartRent, Inc.","Consumer Cyclical","Apparel Retail","USA",976.18,54.80,5.59,-2.44%,539267
1771,"SNAP","Snap Inc.","Communication Services","Internet Content & Information","USA",16337.37,,10.25,-0.68%,48040093
1772,"SNBR","Sleep Number Corporation","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",762.61,9.96,42.94,-3.87%,401536
1773,"SNCY","Sun Country Airlines Holdings, Inc.","Industrials","Airlines","USA",1168.59,18.86,20.92,-0.24%,457744
1774,"SNDL","Sundial Growers Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","Canada",620.81,,2.53,2.85%,5340785
1775,"SNDR","Schneider National, Inc.","Industrials","Trucking","USA",4115.20,9.31,24.31,0.08%,360405
1776,"SNDX","Syndax Pharmaceuticals, Inc.","Healthcare","Biotechnology","USA",1330.45,153.38,22.70,8.15%,1255438
1777,"SNN","Smith & Nephew plc","Healthcare","Medical Devices","United Kingdom",11500.74,23.23,26.27,2.50%,1073304
1778,"SNOW","Snowflake Inc.","Technology","Software - Application","USA",48197.45,,160.76,-0.99%,6335638
1779,"SNPS","Synopsys, Inc.","Technology","Software - Infrastructure","USA",54786.20,57.95,372.29,0.39%,756564
1780,"SNV","Synovus Financial Corp.","Financial","Banks - Regional","USA",5707.20,8.22,39.36,-1.25%,588387
1781,"SNY","Sanofi","Healthcare","Drug Manufacturers - General","France",126161.95,18.20,49.18,0.70%,1036805
1782,"SO","The Southern Company","Utilities","Utilities - Regulated Electric","USA",78933.71,27.58,77.97,0.92%,5239725
1783,"SOFI","SoFi Technologies, Inc.","Financial","Credit Services","USA",7692.50,,8.23,0.00%,61494678
1784,"SOL","ReneSola Ltd","Technology","Solar","USA",366.72,110.17,6.61,1.07%,518013
1785,"SON","Sonoco Products Company","Consumer Cyclical","Packaging & Containers","USA",5879.48,14.28,61.20,-1.99%,675937
1786,"SOND","Sonder Holdings Inc.","Consumer Cyclical","Lodging","USA",326.80,,1.85,16.35%,1518874
1787,"SONO","Sonos, Inc.","Technology","Consumer Electronics","USA",2808.96,23.19,22.80,1.02%,1883953
1788,"SONY","Sony Group Corporation","Technology","Consumer Electronics","Japan",108529.06,16.37,85.95,-1.37%,1030824
1789,"SOUN","SoundHound AI, Inc.","Technology","Software - Application","USA",785.88,,3.70,-2.63%,132964
1790,"SPCE","Virgin Galactic Holdings, Inc.","Industrials","Aerospace & Defense","USA",2046.76,,8.19,-0.73%,7646895
1791,"SPG","Simon Property Group, Inc.","Real Estate","REIT - Retail","USA",33330.13,15.61,105.82,-1.04%,1415163
1792,"SPGI","S&P Global Inc.","Financial","Financial Data & Stock Exchanges","USA",122991.33,27.27,377.90,2.65%,1971145
1793,"SPLK","Splunk Inc.","Technology","Software - Infrastructure","USA",17688.54,,112.18,0.61%,992091
1794,"SPNT","SiriusPoint Ltd.","Financial","Insurance - Reinsurance","Bermuda",736.23,,4.36,4.31%,1250912
1795,"SPOT","Spotify Technology S.A.","Communication Services","Internet Content & Information","Luxembourg",24330.67,327.27,122.40,1.61%,1457292
1796,"SPR","Spirit AeroSystems Holdings, Inc.","Industrials","Aerospace & Defense","USA",3167.33,,30.42,-3.43%,3147775
1797,"SPT","Sprout Social, Inc.","Technology","Software - Application","USA",3206.02,,58.27,-1.09%,473090
1798,"SPWH","Sportsman's Warehouse Holdings, Inc.","Consumer Cyclical","Leisure","USA",425.80,4.39,9.82,-2.68%,247472
1799,"SPWR","SunPower Corporation","Technology","Solar","USA",3259.69,484.26,22.76,2.34%,3718647
1800,"SQ","Block, Inc.","Technology","Software - Infrastructure","USA",49812.20,,89.70,1.85%,22250947
1801,"SQM","Sociedad Quimica y Minera de Chile S.A.","Basic Materials","Chemicals","Chile",24785.88,20.60,94.74,-0.22%,1342620
1802,"SQSP","Squarespace, Inc.","Technology","Software - Infrastructure","USA",3152.04,,23.24,0.39%,689019
1803,"SRC","Spirit Realty Capital, Inc.","Real Estate","REIT - Diversified","USA",5446.80,23.39,42.22,-1.42%,582724
1804,"SRE","Sempra","Utilities","Utilities - Diversified","USA",48950.22,51.06,161.44,-1.90%,1724701
1805,"SRG","Seritage Growth Properties","Real Estate","REIT - Retail","USA",478.45,,11.61,1.04%,371248
1806,"SRNE","Sorrento Therapeutics, Inc.","Healthcare","Biotechnology","USA",1066.28,,2.70,1.12%,8482189
1807,"SRPT","Sarepta Therapeutics, Inc.","Healthcare","Biotechnology","USA",8200.20,,101.45,5.56%,1599084
1808,"SRRK","Scholar Rock Holding Corporation","Healthcare","Biotechnology","USA",398.31,,7.01,3.85%,578483
1809,"SSNC","SS&C Technologies Holdings, Inc.","Technology","Software - Application","USA",16116.30,22.59,60.83,-0.99%,889016
1810,"SSRM","SSR Mining Inc.","Basic Materials","Gold","USA",3236.32,10.77,15.56,4.22%,3227359
1811,"SSYS","Stratasys Ltd.","Technology","Computer Hardware","USA",1245.47,,19.17,-4.96%,856815
1812,"ST","Sensata Technologies Holding plc","Technology","Scientific & Technical Instruments","USA",7053.99,28.67,45.82,0.20%,1355987
1813,"STAG","STAG Industrial, Inc.","Real Estate","REIT - Industrial","USA",5720.45,26.06,33.07,0.21%,1464566
1814,"STAR","iStar Inc.","Real Estate","REIT - Diversified","USA",1399.24,369.09,16.24,-0.37%,604108
1815,"STE","STERIS plc","Healthcare","Medical Instruments & Supplies","Ireland",20435.02,86.88,207.99,2.46%,981251
1816,"STEM","Stem, Inc.","Technology","Software - Infrastructure","USA",1457.78,,12.33,5.75%,5106752
1817,"STGW","Stagwell Inc.","Communication Services","Advertising Agencies","USA",1780.62,175.28,6.31,-9.73%,532608
1818,"STKL","SunOpta Inc.","Consumer Defensive","Packaged Foods","USA",912.83,,8.91,-0.22%,722454
1819,"STLA","Stellantis N.V.","Consumer Cyclical","Auto Manufacturers","Netherlands",45766.85,3.17,14.61,-0.81%,4165669
1820,"STLD","Steel Dynamics, Inc.","Basic Materials","Steel","USA",13671.35,3.44,77.48,1.47%,1622589
1821,"STM","STMicroelectronics N.V.","Technology","Semiconductors","Switzerland",35191.16,13.05,39.59,0.79%,2355358
1822,"STNE","StoneCo Ltd.","Technology","Software - Application","Cayman Islands",3521.03,,11.07,5.43%,7965476
1823,"STNG","Scorpio Tankers Inc.","Energy","Oil & Gas Midstream","Monaco",2423.29,,38.15,-2.45%,680305
1824,"STON","StoneMor Inc.","Consumer Cyclical","Personal Services","USA",405.28,,3.41,0.00%,173995
1825,"STOR","STORE Capital Corporation","Real Estate","REIT - Diversified","USA",7582.36,25.38,27.94,-1.90%,2367928
1826,"STRY","Starry Group Holdings, Inc.","Communication Services","Telecom Services","USA",733.88,,4.11,4.58%,373687
1827,"STT","State Street Corporation","Financial","Asset Management","USA",25079.68,9.74,70.33,-0.97%,1804715
1828,"STWD","Starwood Property Trust, Inc.","Real Estate","REIT - Mortgage","USA",7129.88,10.91,23.58,0.60%,1180420
1829,"STX","Seagate Technology Holdings plc","Technology","Computer Hardware","Ireland",16990.43,10.96,80.39,0.29%,1180648
1830,"STZ","Constellation Brands, Inc.","Consumer Defensive","Beverages - Wineries & Distilleries","USA",45499.91,39.65,243.12,-1.40%,873937
1831,"SU","Suncor Energy Inc.","Energy","Oil & Gas Integrated","Canada",42073.98,9.16,30.73,-4.48%,6696263
1832,"SUI","Sun Communities, Inc.","Real Estate","REIT - Residential","USA",19511.65,60.32,162.57,0.63%,655185
1833,"SUM","Summit Materials, Inc.","Basic Materials","Building Materials","USA",3368.68,24.97,29.39,6.80%,886004
1834,"SUMO","Sumo Logic, Inc.","Technology","Software - Infrastructure","USA",923.49,,7.75,2.51%,672558
1835,"SUNL","Sunlight Financial Holdings Inc.","Financial","Credit Services","USA",476.60,,4.06,1.75%,479924
1836,"SUZ","Suzano S.A.","Basic Materials","Paper & Paper Products","Brazil",12183.46,5.66,9.03,0.89%,1764953
1837,"SVC","Service Properties Trust","Real Estate","REIT - Hotel & Motel","USA",1080.58,,6.72,-0.15%,651469
1838,"SVM","Silvercorp Metals Inc.","Basic Materials","Silver","Canada",444.36,15.64,2.69,6.32%,1312980
1839,"SWAV","ShockWave Medical, Inc.","Healthcare","Medical Devices","USA",7907.18,277.02,219.40,-0.20%,454720
1840,"SWBI","Smith & Wesson Brands, Inc.","Industrials","Aerospace & Defense","USA",629.33,3.51,14.19,-2.74%,949443
1841,"SWCH","Switch, Inc.","Technology","Information Technology Services","USA",8282.31,847.00,33.88,-0.09%,4089963
1842,"SWI","SolarWinds Corporation","Technology","Software - Infrastructure","USA",1513.77,,9.61,-0.31%,580061
1843,"SWIM","Latham Group, Inc.","Industrials","Building Products & Equipment","USA",731.41,,5.77,2.12%,718215
1844,"SWIR","Sierra Wireless, Inc.","Technology","Communication Equipment","Canada",1083.19,,30.59,-0.55%,4526787
1845,"SWK","Stanley Black & Decker, Inc.","Industrials","Tools & Accessories","USA",17062.04,16.38,93.66,-0.04%,2515890
1846,"SWKS","Skyworks Solutions, Inc.","Technology","Semiconductors","USA",17960.00,13.78,113.52,1.43%,3788923
1847,"SWN","Southwestern Energy Company","Energy","Oil & Gas E&P","USA",7521.07,,6.49,-2.84%,43396636
1848,"SWTX","SpringWorks Therapeutics, Inc.","Healthcare","Biotechnology","USA",1694.05,,34.39,10.79%,775817
1849,"SXC","SunCoke Energy, Inc.","Basic Materials","Coking Coal","USA",552.18,9.91,6.64,-2.92%,844643
1850,"SYF","Synchrony Financial","Financial","Credit Services","USA",15827.02,4.93,33.76,-0.71%,3772398
1851,"SYK","Stryker Corporation","Healthcare","Medical Devices","USA",79933.50,39.40,214.23,-0.77%,979896
1852,"SYM","Symbotic Inc.","Financial","Shell Companies","USA",882.55,,16.63,0.79%,190077
1853,"SYNH","Syneos Health, Inc.","Healthcare","Diagnostics & Research","USA",6863.48,29.62,68.45,2.50%,883320
1854,"SYY","Sysco Corporation","Consumer Defensive","Food Distribution","USA",44724.11,44.41,86.29,-0.13%,1790043
1855,"T","AT&T Inc.","Communication Services","Telecom Services","USA",127488.25,6.76,18.27,-0.54%,28242384
1856,"TAK","Takeda Pharmaceutical Company Limited","Healthcare","Drug Manufacturers - Specialty & Generic","Japan",44026.74,29.58,13.93,0.29%,1705718
1857,"TAL","TAL Education Group","Consumer Defensive","Education & Training Services","China",3280.18,,4.80,-0.62%,2679955
1858,"TALO","Talos Energy Inc.","Energy","Oil & Gas E&P","USA",1252.04,,16.06,-5.19%,1129843
1859,"TAP","Molson Coors Beverage Company","Consumer Defensive","Beverages - Brewers","USA",11302.11,10.73,52.91,-2.36%,2075210
1860,"TBLA","Taboola.com Ltd.","Communication Services","Internet Content & Information","USA",643.31,,2.68,-2.55%,251678
1861,"TBPH","Theravance Biopharma, Inc.","Healthcare","Biotechnology","Cayman Islands",733.94,,9.48,2.60%,585730
1862,"TCBI","Texas Capital Bancshares, Inc.","Financial","Banks - Regional","USA",2919.22,18.28,59.01,-0.02%,515141
1863,"TCN","Tricon Residential Inc.","Real Estate","Real Estate Services","Canada",3794.50,3.27,11.27,0.00%,909899
1864,"TCOM","Trip.com Group Limited","Consumer Cyclical","Travel Services","China",17543.82,,26.80,2.06%,2918941
1865,"TCRT","Alaunos Therapeutics, Inc.","Healthcare","Biotechnology","USA",375.19,,1.68,8.39%,3305828
1866,"TCS","The Container Store Group, Inc.","Consumer Cyclical","Specialty Retail","USA",363.60,4.44,7.21,0.84%,396745
1867,"TD","The Toronto-Dominion Bank","Financial","Banks - Diversified","Canada",115661.01,10.27,64.57,-1.16%,2451055
1868,"TDC","Teradata Corporation","Technology","Information Technology Services","USA",4064.61,33.31,38.84,0.83%,1167193
1869,"TDOC","Teladoc Health, Inc.","Healthcare","Health Information Services","USA",7115.90,,37.46,-2.70%,5031258
1870,"TDS","Telephone and Data Systems, Inc.","Communication Services","Telecom Services","USA",1754.30,16.91,15.30,-2.98%,1604843
1871,"TEAM","Atlassian Corporation Plc","Technology","Software - Application","Australia",55206.24,,230.41,2.34%,2151271
1872,"TECK","Teck Resources Limited","Basic Materials","Other Industrial Metals & Mining","Canada",14358.33,3.61,28.75,2.53%,5757775
1873,"TEF","Telefonica, S.A.","Communication Services","Telecom Services","Spain",24616.14,3.07,4.33,-0.46%,1979789
1874,"TEL","TE Connectivity Ltd.","Technology","Electronic Components","Switzerland",40813.54,17.44,133.26,0.02%,962186
1875,"TELL","Tellurian Inc.","Energy","Oil & Gas E&P","USA",1820.63,,3.17,-6.49%,12261603
1876,"TEN","Tenneco Inc.","Consumer Cyclical","Auto Parts","USA",1561.72,,18.80,-1.93%,1580410
1877,"TENB","Tenable Holdings, Inc.","Technology","Software - Infrastructure","USA",4585.90,,41.98,-0.54%,1047834
1878,"TER","Teradyne, Inc.","Technology","Semiconductor Equipment & Materials","USA",15817.94,21.43,101.71,0.29%,1324295
1879,"TEVA","Teva Pharmaceutical Industries Limited","Healthcare","Drug Manufacturers - Specialty & Generic","Israel",11173.09,,10.12,1.50%,19311707
1880,"TEX","Terex Corporation","Industrials","Farm & Heavy Construction Machinery","USA",2270.10,10.64,34.50,1.00%,1010105
1881,"TFC","Truist Financial Corporation","Financial","Banks - Regional","USA",64160.38,11.17,49.27,-2.24%,4386447
1882,"TGI","Triumph Group, Inc.","Industrials","Aerospace & Defense","USA",929.33,,14.70,1.59%,846508
1883,"TGNA","TEGNA Inc.","Communication Services","Broadcasting","USA",4794.25,9.56,21.38,1.14%,1229533
1884,"TGT","Target Corporation","Consumer Defensive","Discount Stores","USA",73083.20,13.81,166.56,-0.81%,3155511
1885,"TGTX","TG Therapeutics, Inc.","Healthcare","Biotechnology","USA",1034.26,,6.45,6.44%,2615300
1886,"TH","Target Hospitality Corp.","Industrials","Specialty Business Services","USA",1302.71,142.45,13.39,-4.01%,1155438
1887,"THC","Tenet Healthcare Corporation","Healthcare","Medical Care Facilities","USA",6624.20,8.00,64.07,-2.84%,844648
1888,"THO","Thor Industries, Inc.","Consumer Cyclical","Recreational Vehicles","USA",4443.00,4.30,84.10,-2.24%,813350
1889,"TIGR","UP Fintech Holding Limited","Financial","Capital Markets","China",627.63,,3.92,5.66%,1912018
1890,"TIL","Instil Bio, Inc.","Healthcare","Biotechnology","USA",837.58,,6.12,4.44%,235198
1891,"TJX","The TJX Companies, Inc.","Consumer Cyclical","Apparel Retail","USA",73704.75,22.93,63.28,0.09%,3442153
1892,"TKC","Turkcell Iletisim Hizmetleri A.S.","Communication Services","Telecom Services","Turkey",2035.52,7.79,2.36,0.00%,275467
1893,"TLRY","Tilray Brands, Inc.","Healthcare","Drug Manufacturers - Specialty & Generic","USA",1605.91,,4.03,3.87%,28625362
1894,"TLS","Telos Corporation","Technology","Information Technology Services","USA",568.04,,8.93,1.59%,289295
1895,"TME","Tencent Music Entertainment Group","Communication Services","Internet Content & Information","China",7872.82,17.68,4.26,1.67%,6066045
1896,"TMHC","Taylor Morrison Home Corporation","Consumer Cyclical","Residential Construction","USA",3326.53,3.78,28.02,1.34%,1007802
1897,"TMO","Thermo Fisher Scientific Inc.","Healthcare","Diagnostics & Research","USA",224601.20,31.36,590.00,0.34%,999270
1898,"TMST","TimkenSteel Corporation","Basic Materials","Steel","USA",781.36,4.67,17.26,1.17%,708648
1899,"TMUS","T-Mobile US, Inc.","Communication Services","Telecom Services","USA",177603.65,105.03,143.79,0.06%,2656407
1900,"TMX","Terminix Global Holdings, Inc.","Consumer Cyclical","Personal Services","USA",5243.70,48.25,45.40,0.18%,410874
1901,"TNDM","Tandem Diabetes Care, Inc.","Healthcare","Medical Devices","USA",3669.53,673.56,58.60,-15.04%,2722953
1902,"TNL","Travel + Leisure Co.","Consumer Cyclical","Travel Services","USA",3966.66,11.44,44.03,-0.14%,538282
1903,"TOL","Toll Brothers, Inc.","Consumer Cyclical","Residential Construction","USA",5573.17,6.10,48.64,2.72%,905292
1904,"TOST","Toast, Inc.","Technology","Software - Infrastructure","USA",8137.68,,16.88,1.08%,4291442
1905,"TPH","Tri Pointe Homes, Inc.","Consumer Cyclical","Residential Construction","USA",1822.22,3.79,17.90,2.29%,1479484
1906,"TPIC","TPI Composites, Inc.","Industrials","Specialty Industrial Machinery","USA",514.95,,18.78,17.08%,1074881
1907,"TPR","Tapestry, Inc.","Consumer Cyclical","Luxury Goods","USA",8553.87,10.93,33.87,0.12%,2418387
1908,"TPTX","Turning Point Therapeutics, Inc.","Healthcare","Biotechnology","USA",3740.68,,75.25,0.00%,560347
1909,"TPX","Tempur Sealy International, Inc.","Consumer Cyclical","Furnishings, Fixtures & Appliances","USA",4434.96,9.33,27.56,-0.29%,1315018
1910,"TREX","Trex Company, Inc.","Industrials","Building Products & Equipment","USA",6712.65,31.42,63.00,-0.91%,1413605
1911,"TRGP","Targa Resources Corp.","Energy","Oil & Gas Midstream","USA",14052.09,,63.94,-5.41%,1443302
1912,"TRI","Thomson Reuters Corporation","Industrials","Consulting Services","Canada",55126.60,34.10,115.55,3.87%,905347
1913,"TRIP","Tripadvisor, Inc.","Consumer Cyclical","Travel Services","USA",2828.86,,20.06,-0.55%,2246896
1914,"TRMB","Trimble Inc.","Technology","Scientific & Technical Instruments","USA",16675.86,36.56,70.30,0.82%,994540
1915,"TRN","Trinity Industries, Inc.","Industrials","Railroads","USA",2003.63,54.81,25.43,-1.40%,497461
1916,"TROW","T. Rowe Price Group, Inc.","Financial","Asset Management","USA",27754.91,10.13,125.18,-1.21%,1123004
1917,"TROX","Tronox Holdings plc","Basic Materials","Chemicals","USA",2564.57,4.16,15.32,-2.36%,803994
1918,"TRP","TC Energy Corporation","Energy","Oil & Gas Midstream","Canada",51622.04,19.68,51.02,-1.35%,2276573
1919,"TRQ","Turquoise Hill Resources Ltd.","Basic Materials","Copper","Canada",5004.30,9.02,25.25,-1.21%,821873
1920,"TRU","TransUnion","Industrials","Consulting Services","USA",14573.39,63.56,79.51,0.54%,746682
1921,"TRV","The Travelers Companies, Inc.","Financial","Insurance - Property & Casualty","USA",37485.29,10.93,157.70,-0.27%,968179
1922,"TS","Tenaris S.A.","Energy","Oil & Gas Equipment & Services","Luxembourg",14380.03,10.02,25.41,-4.51%,3994235
1923,"TSCO","Tractor Supply Company","Consumer Cyclical","Specialty Retail","USA",20515.88,20.74,187.84,-1.61%,1020717
1924,"TSEM","Tower Semiconductor Ltd.","Technology","Semiconductors","Israel",5063.27,29.77,47.48,0.79%,434016
1925,"TSLA","Tesla, Inc.","Consumer Cyclical","Auto Manufacturers","USA",929844.33,111.14,925.90,0.40%,23799982
1926,"TSM","Taiwan Semiconductor Manufacturing Company Limited","Technology","Semiconductors","Taiwan",434321.68,17.98,88.42,2.21%,13442678
1927,"TSN","Tyson Foods, Inc.","Consumer Defensive","Farm Products","USA",30470.91,7.44,86.57,-1.13%,1287587
1928,"TSP","TuSimple Holdings Inc.","Industrials","Trucking","USA",2060.86,,9.61,-1.03%,2571344
1929,"TSVT","2seventy bio, Inc.","Healthcare","Biotechnology","USA",612.42,,15.99,3.97%,334008
1930,"TT","Trane Technologies plc","Industrials","Specialty Industrial Machinery","Ireland",34955.71,25.29,154.87,2.62%,2449610
1931,"TTD","The Trade Desk, Inc.","Technology","Software - Application","USA",25428.81,251.04,50.46,0.86%,4381505
1932,"TTE","TotalEnergies SE","Energy","Oil & Gas Integrated","France",124421.19,6.26,49.44,0.39%,2600706
1933,"TTI","TETRA Technologies, Inc.","Energy","Oil & Gas Equipment & Services","USA",460.76,163.64,3.60,-1.10%,1888580
1934,"TTM","Tata Motors Limited","Consumer Cyclical","Auto Manufacturers","India",22645.03,,29.57,-1.24%,390677
1935,"TTMI","TTM Technologies, Inc.","Technology","Electronic Components","USA",1616.63,23.78,16.53,22.35%,2208720
1936,"TTWO","Take-Two Interactive Software, Inc.","Communication Services","Electronic Gaming & Multimedia","USA",20865.21,35.61,127.39,-1.86%,2825114
1937,"TU","TELUS Corporation","Communication Services","Telecom Services","Canada",30405.37,23.12,22.50,-0.18%,1432684
1938,"TUFN","Tufin Software Technologies Ltd.","Technology","Software - Infrastructure","Israel",475.85,,12.35,-0.32%,237387
1939,"TUP","Tupperware Brands Corporation","Consumer Cyclical","Packaging & Containers","USA",470.43,4.77,10.92,14.59%,4128879
1940,"TUYA","Tuya Inc.","Technology","Software - Infrastructure","China",1201.85,,1.88,2.17%,908491
1941,"TV","Grupo Televisa, S.A.B.","Communication Services","Broadcasting","Mexico",4120.53,16.06,7.47,0.54%,1662381
1942,"TVTX","Travere Therapeutics, Inc.","Healthcare","Biotechnology","USA",1716.58,,25.79,7.46%,2442321
1943,"TW","Tradeweb Markets Inc.","Financial","Capital Markets","USA",15829.16,60.38,70.28,2.45%,638059
1944,"TWI","Titan International, Inc.","Industrials","Farm & Heavy Construction Machinery","USA",863.10,15.21,14.33,-2.05%,631213
1945,"TWKS","Thoughtworks Holding, Inc.","Technology","Information Technology Services","USA",5056.60,,16.91,0.24%,294122
1946,"TWLO","Twilio Inc.","Communication Services","Internet Content & Information","USA",17750.79,,98.19,0.51%,5382698
1947,"TWNK","Hostess Brands, Inc.","Consumer Defensive","Packaged Foods","USA",2994.04,24.19,22.16,-3.90%,1841068
1948,"TWO","Two Harbors Investment Corp.","Real Estate","REIT - Mortgage","USA",1755.95,13.03,5.16,-2.09%,2453294
1949,"TWOU","2U, Inc.","Consumer Defensive","Education & Training Services","USA",726.32,,9.18,-1.92%,922910
1950,"TWST","Twist Bioscience Corporation","Healthcare","Diagnostics & Research","USA",2589.23,,46.83,1.78%,1242569
1951,"TWTR","Twitter, Inc.","Communication Services","Internet Content & Information","USA",30092.05,,41.06,0.15%,6144658
1952,"TXG","10x Genomics, Inc.","Healthcare","Health Information Services","USA",4616.06,,42.56,0.38%,918429
1953,"TXN","Texas Instruments Incorporated","Technology","Semiconductors","USA",162012.60,20.22,184.91,0.78%,4533862
1954,"TXRH","Texas Roadhouse, Inc.","Consumer Cyclical","Restaurants","USA",5967.54,24.51,89.67,0.26%,748749
1955,"TXT","Textron Inc.","Industrials","Aerospace & Defense","USA",13760.55,17.74,64.41,-1.74%,914741
1956,"U","Unity Software Inc.","Technology","Software - Application","USA",13453.74,,45.34,0.62%,8522718
1957,"UA","Under Armour, Inc.","Consumer Cyclical","Apparel Manufacturing","USA",3772.78,8.84,8.35,-1.30%,2610973
1958,"UAA","Under Armour, Inc.","Consumer Cyclical","Apparel Manufacturing","USA",3935.76,19.79,9.30,-0.32%,9815745
1959,"UAL","United Airlines Holdings, Inc.","Industrials","Airlines","USA",12508.78,,38.63,0.00%,8956457
1960,"UBER","Uber Technologies, Inc.","Technology","Software - Application","USA",61582.29,,31.85,5.50%,55481838
1961,"UBS","UBS Group AG","Financial","Banks - Diversified","Switzerland",55754.64,7.39,16.48,2.36%,2562566
1962,"UBSI","United Bankshares, Inc.","Financial","Banks - Regional","USA",5117.44,14.68,38.33,-0.78%,476945
1963,"UCBI","United Community Banks, Inc.","Financial","Banks - Regional","USA",3493.83,14.09,33.99,-0.70%,347776
1964,"UDMY","Udemy, Inc.","Consumer Defensive","Education & Training Services","USA",2136.65,,14.43,16.84%,1271394
1965,"UDR","UDR, Inc.","Real Estate","REIT - Residential","USA",14565.85,97.21,46.66,1.06%,1857273
1966,"UE","Urban Edge Properties","Real Estate","REIT - Diversified","USA",1810.34,20.44,15.96,1.46%,1189257
1967,"UEC","Uranium Energy Corp.","Energy","Uranium","USA",1142.12,,4.15,-0.72%,5496673
1968,"UGI","UGI Corporation","Utilities","Utilities - Regulated Gas","USA",8360.32,5.87,40.99,-5.09%,1775223
1969,"UGP","Ultrapar Participacoes S.A.","Energy","Oil & Gas Refining & Marketing","Brazil",2804.88,19.40,2.60,1.56%,831667
1970,"UHS","Universal Health Services, Inc.","Healthcare","Medical Care Facilities","USA",7929.12,11.17,109.70,-1.31%,519543
1971,"UL","Unilever PLC","Consumer Defensive","Household & Personal Products","United Kingdom",122329.74,21.00,48.42,-0.78%,1598933
1972,"ULCC","Frontier Group Holdings, Inc.","Industrials","Airlines","USA",2421.01,,14.29,-1.04%,1642616
1973,"ULTA","Ulta Beauty, Inc.","Consumer Cyclical","Specialty Retail","USA",19619.12,18.43,372.35,-0.15%,884964
1974,"UMC","United Microelectronics Corporation","Technology","Semiconductors","Taiwan",16154.90,7.72,6.80,1.34%,4644571
1975,"UMPQ","Umpqua Holdings Corporation","Financial","Banks - Regional","USA",3763.64,10.30,17.32,-1.20%,1295313
1976,"UNH","UnitedHealth Group Incorporated","Healthcare","Healthcare Plans","USA",493612.00,27.88,533.75,-1.28%,2366563
1977,"UNIT","Uniti Group Inc.","Real Estate","REIT - Specialty","USA",2307.36,14.79,9.85,-3.53%,1400004
1978,"UNM","Unum Group","Financial","Insurance - Life","USA",7263.17,7.78,35.20,-2.03%,1711425
1979,"UNP","Union Pacific Corporation","Industrials","Railroads","USA",137346.69,21.17,227.35,0.76%,1890628
1980,"UNVR","Univar Solutions Inc.","Basic Materials","Chemicals","USA",4165.15,7.60,25.45,-1.01%,1271858
1981,"UP","Wheels Up Experience Inc.","Industrials","Airports & Air Services","USA",585.74,,2.47,0.00%,938877
1982,"UPS","United Parcel Service, Inc.","Industrials","Integrated Freight & Logistics","USA",160379.80,15.61,194.52,0.57%,1626066
1983,"UPST","Upstart Holdings, Inc.","Financial","Credit Services","USA",2444.88,17.18,28.33,-2.51%,7687564
1984,"UPWK","Upwork Inc.","Industrials","Staffing & Employment Services","USA",3411.03,,20.96,5.97%,1551860
1985,"URBN","Urban Outfitters, Inc.","Consumer Cyclical","Apparel Retail","USA",1860.48,7.14,20.82,-1.42%,1716366
1986,"URI","United Rentals, Inc.","Industrials","Rental & Leasing Services","USA",19886.78,13.22,319.21,0.51%,535389
